4 0
20 0
47 0
48 0
60 0
86 0
89 0
100 0
102 0
103 0
124 0
128 0
150 0
197 0
201 0
255 0
285 0
291 0
292 0
305 0
323 0
328 0
347 0
358 0
382 0
388 0
410 0
425 0
427 0
451 0
477 0
486 0
567 0
602 0
658 0
701 0
721 0
730 0
734 0
737 0
796 0
829 0
863 0
879 0
885 0
903 0
908 0
928 0
978 0
1011 0
1035 0
1036 0
1088 0
1091 0
1120 0
1122 0
1154 0
1167 0
1200 0
1248 0
1289 0
1316 0
1351 0
1356 0
1359 0
1373 0
1394 0
1412 0
1430 0
1471 1
1489 0
1497 0
1567 0
1571 0
1581 0
1607 0
1651 1
1684 1
1698 0
1706 0
1721 1
1723 1
1731 1
1800 0
1808 0
1854 0
1863 0
1936 0
1963 0
1990 1
2026 1
2035 1
2055 1
2120 0
2130 0
2146 0
2175 0
2183 0
2217 0
2228 0
2237 0
2239 0
2255 0
2282 0
2301 1
2309 1
2320 1
2381 1
2405 0
2406 0
2451 0
2459 0
2468 0
2519 0
2535 0
2546 0
2547 0
2572 0
2590 1
2610 1
2617 1
2630 1
2639 1
2685 1
2699 0
2715 0
2716 0
2719 0
2761 0
2789 0
2792 0
2799 0
2827 0
2831 0
2857 0
2907 0
2910 0
2919 0
2928 0
2933 0
2975 1
2996 1
2997 1
3014 1
3016 0
3025 0
3044 0
3064 0
3106 0
3108 0
3194 0
3195 0
3211 0
3215 0
3234 0
3257 0
3281 0
3284 0
3288 0
3296 0
3326 0
3363 1
3370 1
3380 1
3388 1
3430 0
3435 0
3448 0
3483 0
3503 0
3510 0
3533 0
3560 0
3577 0
3578 0
3616 0
3624 0
3648 0
3669 0
3690 0
3693 0
3704 0
3722 1
3734 1
3756 1
3782 1
3828 0
3866 0
3890 0
3899 0
3910 0
3911 0
3942 0
3949 0
3965 0
4004 0
4011 0
4025 0
4030 0
4035 0
4036 0
4062 0
4094 0
4102 0
4105 0
4114 0
4123 0
4128 0
4140 0
4148 0
4149 0
4154 0
4163 0
4192 0
4202 0
4210 0
4221 0
4230 0
4247 0
4266 0
4296 0
4302 0
4316 0
4334 0
4338 0
4401 1
4408 1
4418 0
4520 0
4557 0
4581 1
4631 1
4640 1
4650 1
4654 1
4682 0
4689 1
4725 1
4746 1
4769 1
4772 1
4773 1
4792 1
4803 1
4817 1
4827 1
4837 1
4853 1
4875 1
4878 1
4886 1
4955 0
4978 0
5016 0
5021 0
5024 0
5026 0
5091 0
5095 0
5134 0
5145 0
5149 0
5150 0
5156 0
5182 0
5226 0
5227 0
5251 0
5272 0
5283 0
5333 0
5334 0
5362 0
5365 0
5377 0
5380 0
5406 0
5422 0
5426 0
5442 0
5447 0
5462 0
5466 0
5501 0
5562 1
5609 1
5628 1
5640 1
5654 1
5698 1
5701 1
5712 1
5715 1
5735 0
5772 0
5793 0
5804 0
5818 0
5825 0
5837 0
5842 0
5850 0
5854 0
5864 0
5906 1
5928 1
5997 0
6000 0
6026 0
6046 0
6068 0
6082 0
6099 0
6105 0
6111 0
6146 0
6179 0
6183 0
6196 0
6209 0
6260 0
6261 0
6283 0
6287 0
6293 1
6346 1
6352 1
6367 1
6391 0
6408 0
6413 0
6423 0
6426 0
6460 0
6492 0
6495 0
6505 0
6519 0
6577 1
6591 1
6614 0
6631 0
6642 0
6648 0
6704 0
6707 0
6741 0
6751 0
6758 0
6759 0
6760 0
6799 0
6809 0
6843 1
6890 1
6897 1
6904 1
6910 1
6922 1
6933 1
6943 0
6952 0
7013 0
7026 0
7036 0
7075 0
7088 0
7158 0
7192 0
7208 0
7220 0
7221 1
7230 1
7232 1
7234 1
7284 0
7290 0
7308 0
7347 0
7429 0
7488 1
7511 1
7516 1
7535 0
7563 0
7579 0
7582 0
7607 0
7641 0
7684 0
7699 0
7703 0
7710 0
7722 0
7725 0
7730 0
7748 0
7766 0
7768 0
7794 0
7803 0
7820 0
7863 1
7880 1
7896 1
7909 0
7919 0
7921 0
7925 0
7932 0
7947 0
7975 0
7979 0
7986 0
8010 0
8024 0
8026 0
8036 0
8064 0
8068 0
8100 0
8122 0
8129 0
8130 0
8141 0
8146 0
8158 0
8184 0
8230 1
8261 1
8273 1
8295 1
8297 1
8305 1
8374 0
8376 0
8407 0
8411 0
8422 0
8467 0
8542 0
8553 0
8560 0
8566 0
8577 0
8608 0
8631 0
8642 0
8676 0
8695 0
8723 1
8733 1
8737 1
8741 1
8744 1
8814 1
8855 0
8871 0
8890 1
8903 1
8905 1
8945 1
8982 0
9005 1
9016 1
9049 1
9060 1
9061 1
9067 0
9070 0
9076 0
9098 1
9144 1
9168 0
9174 0
9187 0
9223 1
9239 1
9253 1
9259 1
9268 1
9277 1
9290 0
9309 0
9321 0
9356 0
9365 0
9395 0
9426 0
9474 0
9486 0
9490 0
9501 0
9503 0
9533 1
9567 1
9575 1
9593 1
9596 1
9598 1
9620 0
9683 1
9684 1
9721 1
9726 1
9738 0
9754 0
9756 0
9762 0
9808 1
9819 1
9820 1
9842 0
9846 0
9859 0
9863 0
9864 0
9884 0
9895 0
9931 0
9932 0
9935 0
9966 0
9980 0
9998 0
10030 0
10032 0
10035 0
10164 0
10173 0
10190 0
10236 1
10242 1
10261 1
10270 0
10275 0
10286 0
10298 0
10305 0
10316 0
10373 0
10389 0
10414 0
10422 0
10428 0
10514 0
10523 1
10547 1
10558 1
10566 1
10582 1
10620 1
10629 1
10655 1
10706 1
10740 1
10754 0
10767 1
10775 1
10835 0
10856 0
10880 0
10898 0
10953 0
10995 1
11008 1
11010 1
11051 0
11057 0
11060 0
11061 0
11077 0
11096 0
11136 0
11137 0
11148 0
11168 0
11204 0
11213 0
11228 0
11238 0
11242 0
11244 0
11259 0
11266 0
11290 0
11301 0
11312 0
11316 0
11331 0
11355 0
11378 0
11406 1
11417 1
11430 1
11482 1
11491 0
11496 0
11515 0
11524 0
11576 0
11613 1
11630 1
11649 0
11656 0
11659 0
11683 0
11700 0
11725 0
11773 0
11774 0
11784 0
11785 0
11822 0
11823 0
11824 0
11841 0
11849 0
11888 1
11927 1
11936 1
11974 1
12007 1
12026 1
12032 1
12033 1
12102 0
